"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
2001,173,"Q-19",592.459995245372,6686.01329167771,44,-1.3,0,0,1
2002,174,"P-18",630.504436674067,6652.93049224858,39,4.3,1,0,1
2003,177,"F-18",666.563786789983,6283.29093535755,107,4.4,1,1,0
2004,179,"G-02",737.735154704404,6323.39312049964,73,3.5,1,1,1
2005,176,"GF2019",603.55466670081,6299.78928468074,82,5,0,1,0
2007,181,"M-01",679.267233119343,6544.17293293113,43,3.1,1,0,1
2008,178,"H-20",584.171698961976,6355.40750605587,63,0.9,1,1,1
2009,174,"L-19",606.4644408994,6503.90761116537,63,-0.3,1,0,1
2010,181,"HG1918",643.099909350699,6338.54201875422,76,-0.9,1,0,1
2011,179,"G-22",512.94057851845,6317.96545945724,95,3.1,0,1,1
1993,183,"E-18",669.999611566721,6246.51103184048,152,3.8,1,1,0
1994,178,"L-19",607.148992410116,6504.06844492973,60,-1.2,1,0,1
1995,177,"M-19",604.464787390322,6542.22236342334,51,1.1,0,0,1
1996,186,"F-18",665.897487276213,6284.11926001465,105,3.6,1,1,1
1997,182,"Q-18",628.383498574085,6691.1034882387,36,4.1,0,0,0
1998,188,"N-19",600.557009396831,6578.55611176825,50,3.4,1,0,1
1999,166,"G-19",624.025815140608,6318.68214714083,81,2.5,0,1,1
2000,174,"E-20",594.505739859994,6245.3336879814,140,3.4,1,1,0
2001,173,"P-19",593.707343176686,6653.93983897974,47,-1.3,0,0,1
2002,174,"O-18",633.810740442145,6616.86962737867,39,4.3,1,0,1
2004,179,"F-02",741.188690158879,6287.27910255391,95,3.3,0,1,1
2005,176,"G-19",624.691541548907,6318.49937818562,80,4.1,1,1,1
2007,181,"L-01",680.886142275557,6507.86227253768,47,2.8,1,0,1
2008,179,"HG2120",566.668824850409,6336.01599239172,49,2.5,1,1,0
2009,174,"K-19",609.428617430478,6466.62075484378,67,-0.6,1,0,1
2010,181,"H-19",621.313807302494,6356.09801562984,70,-0.9,1,0,1
2011,179,"HG2221",532.804701655365,6330.20898805538,51,4,1,1,1
2012,177,"N-05",823.371740602977,6590.25362633344,22,5.5,1,0,1
2013,184,"H-19",620.943418892365,6356.09430209211,70,0.7,0,1,1
1994,178,"K-19",610.372171543401,6466.76459090727,66,-1.1,1,0,1
1995,177,"L-19",606.982291945617,6503.70346971938,60,-0.2,0,0,1
1996,186,"E-18",670.981090410587,6242.69591978601,153,4,1,1,1
1997,182,"Q-19",592.403275529185,6689.84862152668,43,0.3,1,0,1
1998,188,"O-19",597.149489582954,6615.72076044886,48,3.6,1,0,1
1999,166,"GF2019",603.362308302285,6300.03786490045,81,2.3,1,1,1
2000,174,"F-20",591.975296207683,6283.17432005986,77,3.9,1,1,1
2001,173,"O-19",600.34167590664,6616.54599876752,48,-1.2,0,0,1
2002,175,"N-18",639.168989832397,6579.60413174794,42,4.2,1,0,1
2003,177,"F-19",628.062898821635,6282.9414833336,99,4.3,1,1,0
2004,180,"E-01",706.873748003033,6248.99486329241,129,4,1,1,0
2007,182,"L-18",644.923326496954,6505.79636450814,54,1.4,1,0,1
2008,179,"IH2120",560.41505885302,6374.31635055985,69,1,1,1,1
2009,175,"J-19",614.043091082019,6430.69647782633,70,-0.8,1,0,0
2010,182,"IH1918",634.916288492285,6375.37438556338,71,-1,1,0,1
2012,178,"O-02",709.283418229088,6620.21046110967,29,0.9,1,0,1
2013,184,"HG1918",643.089843978325,6338.68372133493,76,1.6,1,1,1
1994,178,"J-19",614.251322409075,6431.28280973117,70,-1,0,0,1
1995,177,"K-19",609.99715748729,6467.33059532489,66,-0.4,1,0,1
1996,186,"D-18",671.785025690274,6210.14895220746,152,4,1,1,1
1997,182,"Q-20",553.485926353662,6689.12549708318,51,-0.3,0,0,1
1998,188,"P-19",593.503219795697,6652.78317696434,46,3.3,1,0,1
1999,167,"F-20",591.134756690416,6281.79199234707,82,3.2,1,1,1
2000,174,"GF2019",603.718997297202,6300.3011711595,79,3.2,1,1,1
2001,173,"N-19",599.993065293306,6578.26990435091,51,-0.6,1,0,1
2002,175,"M-18",641.902692895827,6540.99346073677,46,3.9,1,0,1
2003,177,"F-20",591.178884039212,6281.02966659994,79,5.5,1,1,0
2004,180,"F-18",665.86242112849,6284.34687122525,106,3.9,1,1,0
2005,177,"H-19",621.104385659667,6356.18204393248,71,3.8,1,1,1
2007,182,"M-18",641.072369707182,6542.3047555164,47,1.5,0,0,1
2008,179,"I-20",580.372803129532,6393.04208196837,70,0.5,1,1,1
2009,175,"JI1918",633.332810088352,6413.12097338824,71,-0.8,1,0,0
2010,182,"JI1918",634.326293883572,6412.1613555458,70,-1.2,1,0,0
2011,181,"H-22",508.847243526085,6355.05391672751,83,2.9,1,1,1
2012,178,"N-02",711.913705596626,6583.09754944088,32,1.9,1,0,1
2013,185,"G-19",624.668080855565,6320.07869544814,80,1.6,1,1,1
1994,178,"JI1918",634.644495110734,6411.44501006458,70,-0.3,1,0,0
1995,177,"J-19",614.670920053247,6430.96121117673,70,-0.2,1,0,1
1996,186,"C-18",676.652539986842,6172.67942522147,135,4.1,1,1,1
1997,182,"P-20",557.451686201853,6652.1636394121,53,-0.1,1,0,1
1998,189,"Q-21",518.650832087235,6689.3066027331,62,2.2,0,0,1
1999,167,"E-20",595.816511171398,6255.7687805308,107,2.7,1,1,1
2000,174,"G-20",588.149036207778,6318.10282407009,60,3,0,1,1
2001,174,"M-19",602.418843551216,6541.61019394722,54,0.4,1,0,1
2002,175,"L-18",645.246222323659,6505.84073535916,53,3.4,1,0,1
2003,177,"F-21",553.743873310943,6280.8773848402,97,4.5,0,1,1
2004,180,"GF1918",645.571674247081,6299.79068954777,97,3.5,0,1,0
2005,177,"H-18",657.670685033353,6356.37865092732,74,3.4,1,1,1
2007,182,"M-19",604.029419679883,6541.47079923253,55,0.5,1,0,1
2008,179,"JI2019",596.656055764754,6412.30365545997,66,0.2,1,0,1
2009,175,"I-19",618.188896458487,6393.03443371339,69,-0.6,1,0,1
2010,182,"I-19",617.387765334335,6392.50983058829,69,-1.1,1,0,1
2011,181,"IH2221",525.339640957845,6373.16085581295,74,2.7,1,1,1
2012,178,"M-02",716.467740277641,6546.6856054008,39,2.6,1,0,1
2013,185,"GF1918",644.905261498018,6300.91334203677,96,1.3,1,1,1
1994,178,"I-19",617.996364807264,6393.52562665836,68,-1,1,0,0
1995,177,"JI2019",597.728339825147,6411.87908464438,64,0.2,1,0,1
1996,187,"F-20",591.278713920633,6282.85458596341,80,5.6,1,1,0
1997,182,"O-20",560.78463460091,6615.05292268851,56,0.5,1,0,1
1998,189,"P-21",520.868547694929,6651.32931451822,65,2.2,1,0,0
1999,167,"E-21",556.824789527339,6243.69890891785,110,2.7,1,1,1
2000,174,"HG2019",601.794662892505,6337.38557986098,71,2.6,0,1,1
2001,174,"L-19",607.335964782676,6503.77114111491,63,1.1,1,0,1
2002,175,"K-18",648.345357734929,6468.09699730135,64,2.3,1,0,1
2004,180,"F-19",627.177281062898,6282.63277459663,99,3.6,0,1,0
2005,177,"HG1918",642.674284042598,6338.46709743371,77,3.8,1,1,1
2007,182,"M-20",567.319753565655,6540.84370741923,63,-1.1,1,0,1
2008,180,"J-19",614.04216531933,6430.83235494869,70,-0.3,1,0,1
2009,175,"IH1918",634.242673849068,6375.14989665604,71,-0.4,1,0,1
2010,182,"IH2019",597.819932530156,6374.20497944749,70,-1.1,1,0,1
2011,181,"IH2120",559.906289025086,6373.66360693638,68,2.3,1,1,1
2012,178,"L-02",719.598996030704,6509.7297268677,44,2.4,1,0,1
2013,185,"F-19",627.388957242617,6283.02345977028,99,2.1,1,1,1
1994,179,"IH1918",634.619194886114,6374.0933590308,70,-0.2,1,0,1
1995,177,"I-19",614.574759146859,6393.86163843888,66,0.1,0,0,1
1996,187,"GF2120",566.619300099894,6300.78798223054,72,4.9,1,0,0
1997,183,"N-20",564.129059183887,6577.84126555447,60,-0.3,1,0,1
1998,189,"O-21",523.232329061992,6614.02577177354,67,2.2,0,0,0
1999,167,"E-22",520.566041380422,6242.99415181578,120,2.9,1,1,1
2001,174,"K-19",610.280961780517,6466.72583295607,68,1.5,1,0,1
2002,175,"J-18",651.542013811564,6431.21549131381,68,2.6,0,0,1
2004,180,"G-19",623.837980207704,6320.38129797216,80,3.7,0,1,0
2005,179,"E-20",593.063274444499,6254.44591275796,106,4.1,1,1,0
2007,182,"L-20",570.001095718402,6503.66590538955,67,-0.7,0,0,1
2008,180,"K-19",609.790348443836,6467.09868846021,68,-0.2,0,0,1
2009,175,"H-19",621.389895037586,6355.68534140546,69,-0.2,1,0,1
2010,183,"I-20",580.373249708447,6392.50924245103,71,-1.2,1,0,1
2011,181,"I-20",580.792061191398,6392.60333323655,70,0.3,1,0,1
2012,178,"L-01",681.682050068388,6506.78373596151,47,2.1,1,0,1
2013,185,"F-20",590.319811594413,6282.48701004741,79,1.6,1,1,0
1993,184,"I-20",580.403498484437,6392.98367239677,68,2.8,0,0,1
1994,179,"H-19",621.860905978537,6355.48768394125,68,2.2,1,1,0
1995,178,"IH2019",598.154137111646,6375.4247297504,70,0.3,1,1,1
1996,188,"G-20",587.917664890404,6318.84062581947,61,5.4,1,1,1
1997,183,"M-20",566.80944633681,6540.53297129954,63,-0.1,0,0,1
1998,189,"O-20",560.927553549328,6614.30397810702,57,3,0,0,1
1999,168,"F-21",550.651093776194,6280.21167629466,100,2.7,0,1,1
2001,174,"J-19",615.155092002705,6429.98204339779,70,1.8,1,0,1
2002,175,"JI1918",634.053840279749,6411.99961373698,70,3.2,1,0,1
2003,178,"G-19",624.245389225239,6320.07881888996,80,3.7,0,1,0
2004,181,"G-18",663.641508703459,6320.86765881566,81,3.6,0,1,1
2005,179,"E-21",558.628467334123,6243.88478608009,109,4.3,0,1,0
2007,183,"L-19",606.565755198647,6504.43620291431,63,0.1,1,0,1
2008,180,"L-19",606.852475385669,6504.2663827226,62,-0.1,1,0,1
2009,176,"HG1918",641.975323104286,6338.20899228845,77,-0.3,1,0,1
2010,183,"H-20",584.63699131856,6355.53457233808,64,-0.4,1,0,0
2011,182,"I-19",617.66105896328,6392.05326285153,69,2.8,1,1,1
2012,179,"M-01",678.930900615214,6543.87732505972,43,-0.2,1,0,1
2013,186,"GF2120",566.307294110146,6300.49633259895,72,2.4,1,1,1
1993,184,"JI2120",560.585857960833,6410.87171663197,71,2.2,1,1,1
1994,179,"HG1918",642.791743281815,6337.99431841721,73,2.4,1,1,1
1995,178,"H-19",621.598195155955,6355.55896480689,70,0.3,0,0,1
1996,188,"HG2120",568.431632294756,6336.39892924883,52,5.6,1,0,0
1997,183,"L-20",570.386987385816,6503.99862511402,66,0.3,0,0,1
1998,189,"N-20",563.970181512394,6577.54454265128,61,2.8,0,0,1
1999,169,"GF2221",530.761588361418,6297.43485014306,102,2.7,1,1,1
2001,174,"JI2019",597.047466565092,6410.36012404962,66,2,0,0,1
2002,176,"I-18",655.517275899462,6395.10925307422,70,3.4,1,1,1
2003,178,"HG2019",601.837031384076,6337.0174466132,72,4.2,1,1,1
2004,181,"H-18",661.634378510775,6357.90893201212,74,3.5,0,1,0
2005,179,"F-21",554.335789531241,6281.57853746022,97,4.6,1,1,1
2007,184,"E-19",631.333476933338,6244.42411841625,130,3.6,0,1,0
2008,180,"M-19",604.05350894262,6542.0451946395,54,0.3,1,0,1
2009,176,"G-19",625.107934587129,6319.89255874141,80,0.1,1,0,1
2010,183,"HG2019",602.184659439511,6337.94371101177,73,-0.8,1,0,1
2011,182,"JI2019",597.343773582082,6411.72997107728,66,0.3,1,0,1
2012,179,"M-18",641.245622015433,6541.80847435214,47,-1.2,0,0,1
1993,184,"I-21",544.84140385387,6392.35002900904,71,2.4,0,1,1
1994,179,"G-19",624.938255831942,6319.57333143038,77,2.4,1,1,1
1995,178,"HG2019",601.83383174093,6338.50578139402,71,0.4,0,0,1
1996,188,"H-20",583.402093611759,6356.04262876231,64,4.1,0,1,1
1997,183,"K-20",573.67142144228,6466.81151099873,68,0.7,0,0,1
1998,190,"N-21",526.726806304333,6577.50145718371,68,1.9,0,0,1
1999,169,"G-21",548.629190513733,6319.64465446418,68,2,1,1,1
2001,174,"I-19",616.723342799207,6393.13778925548,68,2.1,0,0,1
2002,176,"IH2019",596.367081549769,6373.53997800046,70,3.6,0,1,1
2003,178,"H-19",620.695240757055,6356.48185705264,71,3.8,1,1,1
2004,181,"HG1918",642.843225184075,6338.32532772804,75,3.8,0,1,0
2005,179,"GF2221",531.901152713202,6299.28902858519,102,4.4,1,1,0
2007,184,"F-19",628.732830960134,6282.70132507562,101,3,1,1,0
2008,180,"N-19",600.609598300788,6579.15856214921,50,-0.3,0,0,1
2009,176,"GF1918",644.85172816833,6300.73991585117,97,1.1,1,1,1
2010,183,"HG2120",567.149415713276,6336.79815424615,50,1.6,1,0,0
2011,182,"J-19",614.075376684689,6430.37379403266,69,0.6,1,0,1
2012,179,"N-18",637.888130529139,6579.87994649906,42,-1.2,0,0,1
2013,186,"G-21",551.847908733718,6318.77354164249,67,2.8,1,0,0
1993,184,"J-21",539.550216658041,6427.73693215304,71,1.7,1,0,1
1994,179,"GF1918",645.620874670846,6300.63966895254,95,2.7,1,1,1
1995,178,"G-19",623.742061087169,6319.09471218313,79,0.6,1,1,1
1996,188,"IH2120",560.432158041225,6375.06148043249,71,3.7,0,1,1
1997,183,"J-20",576.915642537349,6429.9715529505,69,1.1,0,0,1
1998,190,"M-21",530.41779296293,6539.86236013868,71,1.5,0,0,1
2001,175,"IH2019",597.988000952307,6373.43723126959,70,2.6,1,0,1
2002,176,"I-20",580.775865108669,6392.71214090859,70,3,0,1,1
2003,179,"IH2019",597.533060403566,6374.79224988851,71,3.9,0,1,1
2004,181,"H-19",619.828200888752,6355.52184594498,70,3.9,0,1,1
2005,179,"G-21",549.943216453404,6317.45544127223,70,6,1,1,0
2007,184,"GF1918",645.679394429621,6299.51369592713,98,2.3,0,1,1
2008,181,"N-20",564.067166751648,6577.63138510475,61,-1.3,0,0,0
2009,176,"F-19",628.362634599768,6281.57058816124,100,2,1,1,0
2010,183,"G-21",551.888854565212,6318.94772514288,67,1.6,1,1,1
2011,182,"K-19",609.959935953045,6467.53063133958,67,1.2,1,0,1
2012,179,"O-18",634.180008424491,6616.56465434399,40,-1,0,0,1
2013,186,"HG2120",566.542746880908,6335.60033262925,50,3,1,0,0
1993,184,"J-20",576.986242224448,6430.51023561982,68,2,0,0,1
1994,179,"F-19",628.058947813661,6282.07535605166,99,2.5,1,1,1
1995,178,"GF2019",604.922087241403,6299.79446663763,79,0.9,1,1,1
1996,188,"I-20",580.484537493714,6392.32938514312,71,3.3,0,1,1
1997,184,"G-20",588.491751213774,6318.33226472744,60,2.8,0,1,1
1998,190,"L-21",532.367133891789,6501.78335874484,74,1.4,0,0,1
1999,169,"HG2221",532.968889439164,6331.45376717969,58,2.6,1,1,1
2001,176,"H-19",620.886423743534,6355.50448219,71,2.8,1,1,1
2002,176,"JI2120",560.131253476634,6410.53307266351,71,2.3,1,1,1
2003,179,"GF2221",531.664523388385,6299.03231181854,102,4.4,1,1,1
2004,181,"HG2019",601.712125881414,6336.5744664014,72,3.8,0,1,1
2005,180,"HG2221",526.719225481791,6329.32190179215,70,6,1,1,0
2007,184,"G-19",623.385500139159,6320.18903488167,80,1.3,1,1,1
2008,181,"O-20",560.940985458464,6615.15682532384,56,-0.9,0,0,0
2009,177,"E-19",630.817502203818,6245.50642468004,128,3.3,0,1,0
2011,183,"L-19",607.097120824336,6505.27740675265,62,1.4,1,0,1
2012,179,"P-18",630.993522386818,6653.23038263774,40,-0.6,1,0,1
2013,186,"H-21",546.32900577662,6355.08923662535,55,3.7,1,0,0
1993,185,"K-20",573.87925131383,6467.28480960919,68,2.2,0,0,1
1994,180,"E-21",558.307070570939,6242.63304811774,108,3.3,1,1,1
1995,178,"F-19",627.390453335014,6281.973165893,97,1.2,0,1,1
1996,188,"JI2120",560.644353457576,6410.71448498089,74,2.8,0,0,1
1997,184,"HG2120",567.912866563329,6334.80487700237,52,4.7,1,0,1
1998,191,"K-21",535.945386225032,6465.86932691754,74,1.5,1,0,1
1999,169,"H-21",546.423674231131,6357.04083774193,61,2.7,1,0,1
2000,176,"L-20",570.564992081248,6503.76407546795,66,1.8,0,0,1
2001,176,"HG2019",601.864574779193,6336.75975701424,73,3.1,0,1,1
2002,176,"J-20",576.113172715547,6429.38043418216,70,1.9,1,0,1
2003,179,"G-21",551.334368602321,6317.71733616234,69,5.1,1,1,1
2004,183,"G-21",550.793233447998,6317.45406822357,70,4.7,1,1,0
2005,180,"H-21",546.867951837214,6354.73687910126,56,6.5,1,0,0
2007,185,"HG1918",642.827807097897,6337.97551367851,77,0.9,1,1,1
2008,181,"P-20",558.224089977835,6651.55644114368,54,-0.9,1,0,0
2009,177,"E-20",593.085535219209,6244.67663045039,145,3.3,1,1,0
2011,183,"M-19",604.494240308568,6541.83714059098,54,2.2,1,0,1
2012,180,"Q-20",553.91655780161,6688.72137944776,53,-1.3,0,0,1
1993,185,"L-20",570.683996683314,6503.28121980444,64,1.8,0,0,1
1994,180,"F-21",554.799834359315,6279.66480098304,95,3.2,1,1,1
1995,179,"E-19",631.383022557637,6246.80639675493,123,2.2,1,1,1
1996,189,"J-20",576.744225326911,6428.61687986425,71,2.4,1,1,1
1997,186,"JI2120",560.651537826207,6410.25806727274,71,2.1,0,0,1
1998,191,"J-21",539.675761554926,6428.64059280324,75,2.2,0,0,1
1999,170,"IH2221",525.189412356016,6375.50002637791,76,2.1,1,1,1
2000,176,"M-20",566.447188760854,6540.77838896854,63,1.4,1,0,1
2001,177,"G-19",624.743236276615,6318.68082173835,80,3.3,1,1,1
2002,176,"K-20",574.244245027797,6467.44758305454,68,3.1,0,0,1
2003,179,"HG2221",526.209341842981,6329.91642795611,68,5.8,1,1,0
2004,183,"GF2120",566.828103485339,6299.27274061068,72,4.6,1,1,0
2005,180,"IH2221",524.320991527753,6373.93114976048,76,4.4,1,1,1
2007,185,"H-19",621.246303943579,6356.27201317709,71,0.4,1,1,1
2008,181,"Q-20",553.050378679459,6689.07790958317,53,-1.3,0,0,1
2009,177,"E-21",557.754876910936,6243.98972464093,110,3,0,1,1
2011,183,"N-19",601.041633286951,6578.99626349939,51,2.1,1,0,1
2012,180,"P-20",557.31090401015,6651.92586908098,55,-1.4,0,0,1
2013,188,"HG2221",533.150155455485,6330.06646936056,51,2.6,1,1,0
1993,185,"M-20",567.307125745134,6540.95764427532,60,1.8,0,0,1
1994,180,"GF2120",569.086768579052,6298.82018280873,73,3.5,1,1,1
1995,179,"E-21",557.856383330298,6244.73248352263,110,3,1,1,1
1996,189,"K-20",573.741766875995,6466.87073694984,70,1.5,0,0,1
1997,186,"I-20",580.156935269793,6391.24437958674,70,1.3,0,1,1
1998,191,"JI2221",523.450026516274,6409.89783177472,79,2.6,1,1,1
1999,170,"I-21",540.257382785371,6393.77587960003,75,0.5,0,0,1
2001,177,"GF2019",603.110506375215,6299.72818077614,79,3.1,1,1,1
2002,177,"L-20",569.997083438412,6503.743791854,66,2.4,1,0,1
2004,183,"HG2120",566.607049668222,6336.05785959856,50,5,1,0,0
2007,185,"IH1918",635.185658525642,6376.20219561192,72,0.4,1,0,1
2008,181,"Q-21",520.00476200874,6689.05372994485,61,-1.5,1,0,1
2009,177,"E-22",518.885221133236,6243.44939149117,122,3.2,1,1,0
2011,183,"O-19",597.507393159433,6616.12002410103,50,2.4,1,0,1
2012,180,"O-20",560.633000419284,6615.31777689315,56,-1.4,1,0,1
2013,188,"IH2221",525.082317270122,6373.487677755,74,2.2,1,1,1
1993,185,"N-20",563.483520090023,6578.9079731169,59,2,0,0,1
1994,180,"G-21",551.397712921649,6318.46457140975,68,1.8,1,1,1
1995,179,"F-21",554.272119375441,6280.90922136951,95,2.6,1,1,1
1996,189,"L-20",570.080494396676,6503.86390224554,68,1.2,0,0,1
1997,186,"IH2120",561.080336837978,6373.8920472643,68,2.5,0,0,0
1998,191,"I-22",505.912380857847,6391.38158749806,86,3.1,1,1,1
1999,170,"JI2221",523.129439409784,6412.8680065528,76,0.6,1,0,1
2000,176,"O-20",560.924825948608,6615.28409431423,56,1.2,1,0,1
2001,177,"E-19",630.479135387438,6245.24264503041,129,3.9,1,1,1
2002,177,"M-20",565.899768434612,6540.19816811,63,2.3,0,0,1
2003,181,"H-21",547.432870574327,6355.91960167978,57,6.8,1,0,1
2004,183,"H-20",584.35275236345,6355.71021740763,63,3.6,1,1,0
2007,185,"I-19",618.043435484695,6392.79235959057,69,-0.1,0,0,1
2008,182,"Q-22",480.503092254849,6689.03983689218,66,-1.6,0,0,1
2009,177,"F-22",515.982830931301,6281.53030407639,113,2.8,0,1,1
2010,184,"GF2120",566.890303974945,6300.24734177211,72,2.4,1,1,1
2011,183,"P-19",593.229616609576,6653.02247920071,46,2.5,1,0,1
2012,180,"N-20",564.18111333999,6578.71535052122,61,-1.4,1,0,1
2013,188,"IH2120",561.600551095354,6372.62557623057,67,1.9,1,1,1
1993,185,"O-20",560.752125972264,6614.90369962327,53,2.4,0,0,1
1994,180,"HG2120",567.165994353708,6336.24451154727,48,2.3,1,0,1
1996,189,"M-20",567.799391861731,6540.36488531116,64,1.9,0,0,1
1997,186,"H-20",584.039035728838,6354.91705042114,61,2,0,1,1
1998,191,"IH2221",525.097984617982,6372.11232709167,74,3.7,1,1,1
1999,170,"J-21",538.490448902111,6431.43087614804,77,0.2,1,0,1
2000,176,"P-20",557.681940384583,6652.1538659089,55,1,1,0,1
2001,177,"E-20",594.226418817409,6245.36757487243,141,4.1,1,1,0
2002,177,"N-20",564.096290993294,6578.43268482684,60,1.9,1,0,1
2003,181,"IH2120",560.859360499367,6373.63933162972,68,4.2,1,1,1
2004,184,"IH1918",635.371259018518,6376.03066766078,71,4,1,1,0
2005,181,"JI2221",523.211956570006,6409.93485978433,79,4,1,1,1
2007,185,"JI1918",634.534049137649,6410.26920387212,71,0.1,0,0,1
2008,182,"R-22",476.17969487267,6725.66427189778,63,-1.6,0,0,0
2009,178,"F-21",552.959285814569,6281.39063791443,97,2.6,1,1,1
2010,184,"G-20",587.57192474793,6317.92023778817,61,-0.7,1,0,0
2011,184,"P-20",557.606993939192,6652.45232296469,55,0.7,1,0,1
2012,180,"M-20",567.666380859648,6541.17835468474,64,-1,1,0,1
2013,188,"I-21",543.663199506673,6391.90960589636,73,1.5,1,1,0
1993,186,"P-21",520.455931905861,6651.55141483392,62,1,0,0,0
1994,181,"H-21",547.642571621783,6353.28458337486,49,2.5,1,0,1
1995,179,"GF2221",532.023376051702,6300.97419342281,99,2.8,1,1,1
1996,190,"N-20",565.678803526396,6577.8950989253,61,1.8,0,0,1
1997,187,"GF2120",566.746104770074,6298.8661785887,72,4.9,0,1,1
1998,191,"H-22",508.779804953161,6353.09562509755,83,3.9,1,1,1
1999,170,"K-21",536.038778178135,6469.6464678794,76,-0.4,1,0,1
2000,177,"Q-20",553.421014549302,6689.22145258213,53,0.6,0,0,1
2001,177,"E-21",556.294940684022,6244.27684062904,110,3.5,1,1,1
2002,177,"O-20",561.221510727038,6614.88518057519,56,1.7,0,0,1
2003,181,"I-21",543.474722609119,6391.87695832693,72,4.1,1,1,1
2004,184,"I-18",655.571623821409,6394.69789218091,71,3,0,1,1
2005,181,"J-21",538.612512214699,6428.33790314961,75,3.5,0,1,1
2007,185,"J-19",613.21996487728,6430.1104962758,69,-0.3,1,0,1
2008,182,"S-22",475.349202311762,6761.90625548086,59,-1.6,0,0,1
2009,178,"IH2120",560.084011409472,6374.39384231429,69,1.1,1,1,1
2010,184,"GF2019",603.709698517126,6299.99970762882,80,0.2,0,1,1
2011,184,"Q-21",518.545158577803,6688.26804488088,62,-0.5,0,0,1
2012,181,"L-20",570.247021311129,6503.57344682154,67,-0.4,1,0,1
2013,189,"JI2120",560.341692095385,6411.15364980548,73,-0.6,1,0,1
1993,186,"P-20",557.210703189237,6651.96608362489,53,2.9,1,0,1
1994,181,"IH2120",560.876843657119,6372.61023908219,64,0.9,1,0,1
1995,179,"G-21",549.998632304018,6316.56215502965,71,2.6,1,0,1
1996,190,"O-20",561.643792663943,6614.75066276209,57,1.8,0,0,1
1997,187,"F-20",591.556781680207,6281.87855465264,79,5.1,1,1,0
1999,170,"L-21",533.205274361269,6505.8018182036,75,-1.1,1,0,1
2000,177,"Q-22",479.5977140942,6687.57296959194,66,-0.4,0,0,1
2001,177,"E-22",519.527489190604,6243.54300344292,121,4,1,1,0
2002,177,"P-20",559.316514435611,6652.99513741457,53,1.5,0,0,1
2003,182,"JI2120",560.071551039867,6410.97088917989,72,3.4,0,1,1
2004,184,"JI1918",634.571954505542,6411.8626228422,70,3.2,1,1,1
2005,181,"K-21",535.821255466645,6466.15658134628,75,3,1,1,0
2007,186,"K-19",609.804085872745,6467.04727086999,68,-0.1,1,0,1
2008,182,"S-23",436.472013944474,6763.74685403348,63,-1.6,0,0,1
